treatment,estimate,stderr,lower,upper,rmse y,accuracy y,rmse D,accuracy D,rmse final,n,rmse D1,rmse D2,learner_y,learner_d
CVE_treated,0.11773833902401656,0.009664079706819402,0.09879674279865053,0.1366799352493826,0.35288277107303945,0.8044887100075039,0.17534573091168504,0.968870091184028,0.3517959596713455,43977,0.17534573091168504,0.4688757863783618,GBF,MLP
OPP_treated,0.04600492944167305,0.0036145462647679274,0.038920418762727914,0.05308944012061819,0.35288277107303945,0.8044887100075039,0.4688757863783618,0.6494303840643973,0.3517959596713455,43977,0.17534573091168504,0.4688757863783618,GBF,MLP
CVE_treated,0.12024738779721118,0.00975269417933733,0.10113210720571002,0.13936266838871236,0.3528999593594494,0.8045114491666098,0.17367339401922974,0.968870091184028,0.3517214534002458,43977,0.17367339401922974,0.4714997068897828,GBF,RF
OPP_treated,0.04873226725819402,0.003592331860431463,0.04169129681174835,0.05577323770463968,0.3528999593594494,0.8045114491666098,0.4714997068897828,0.6439957250380881,0.3517214534002458,43977,0.17367339401922974,0.4714997068897828,GBF,RF
CVE_treated,0.12069998795068626,0.009756182845193953,0.10157786957410611,0.1398221063272664,0.35292844365077936,0.8042158400982332,0.17367264291766235,0.968870091184028,0.35171527650372236,43977,0.17367264291766235,0.4706499009590148,GBF,Tree
OPP_treated,0.050083255246719575,0.003600090124893555,0.043027078601928205,0.057139431891510946,0.35292844365077936,0.8042158400982332,0.4706499009590148,0.652340996429952,0.35171527650372236,43977,0.17367264291766235,0.4706499009590148,GBF,Tree
CVE_treated,0.12051207472519107,0.009787016267204567,0.10132952284147012,0.13969462660891202,0.3529893826173665,0.8037383177570093,0.31006606033068485,0.968870091184028,0.35186885918048655,43977,0.31006606033068485,0.46560392715919485,GBF,Logit
OPP_treated,0.0475833030450628,0.0036443224165925423,0.04044043110854142,0.054726174981584184,0.3529893826173665,0.8037383177570093,0.46560392715919485,0.6528412579302817,0.35186885918048655,43977,0.31006606033068485,0.46560392715919485,GBF,Logit
CVE_treated,0.12090171357109548,0.009782074726822902,0.1017288471065226,0.14007458003566836,0.35301341497858596,0.8037155785979034,0.17341740082524904,0.9688018737067103,0.3518551794135261,43977,0.17341740082524904,0.46411703046306374,GBF,GBF
OPP_treated,0.048997817859255846,0.0036550740613862966,0.04183387269893871,0.056161763019572986,0.35301341497858596,0.8037155785979034,0.46411703046306374,0.6554335220683539,0.3518551794135261,43977,0.17341740082524904,0.46411703046306374,GBF,GBF
CVE_treated,0.12202384014979457,0.009885069779407854,0.10264910338215519,0.14139857691743396,0.3565479490381787,0.8006685312777133,0.17330475699955972,0.968870091184028,0.35531974130673916,43977,0.17330475699955972,0.46419673827195107,Logit,GBF
OPP_treated,0.04872054918572661,0.0036905248797157167,0.04148712042148381,0.05595397794996941,0.3565479490381787,0.8006685312777133,0.46419673827195107,0.6534779543852468,0.35531974130673916,43977,0.17330475699955972,0.46419673827195107,Logit,GBF
CVE_treated,0.12155610974099737,0.009851838750182116,0.10224650579064043,0.1408657136913543,0.3565479490381787,0.8006685312777133,0.1736724984925626,0.968870091184028,0.35528817290871867,43977,0.1736724984925626,0.4714801649023881,Logit,RF
OPP_treated,0.0488307263047364,0.00362898279028352,0.0417179200357807,0.0559435325736921,0.3565479490381787,0.8006685312777133,0.4714801649023881,0.6439957250380881,0.35528817290871867,43977,0.1736724984925626,0.4714801649023881,Logit,RF
CVE_treated,0.12243677271005211,0.009854073757221561,0.10312278814589786,0.14175075727420638,0.3565479490381787,0.8006685312777133,0.17367264291766235,0.968870091184028,0.35524429289643517,43977,0.17367264291766235,0.4706499009590148,Logit,Tree
OPP_treated,0.050382481321925396,0.003636212459960391,0.04325550490040303,0.05750945774344776,0.3565479490381787,0.8006685312777133,0.4706499009590148,0.652340996429952,0.35524429289643517,43977,0.17367264291766235,0.4706499009590148,Logit,Tree
