treatment,estimate,stderr,lower,upper,rmse y,accuracy y,rmse D,accuracy D,rmse final,n,rmse D1,rmse D2,learner_y,learner_d
CVE_treated,0.11947711584558629,0.0102538367292694,0.09937959585621826,0.13957463583495433,0.3812478653647796,0.773790845214544,0.17862699318535144,0.9670054801373446,0.3799191435991448,43977,0.17862699318535144,0.470849483783946,GBF,Tree
OPP_treated,0.05717270371010086,0.003890015998807517,0.049548272352438125,0.06479713506776359,0.3812478653647796,0.773790845214544,0.470849483783946,0.651681560815881,0.3799191435991448,43977,0.17862699318535144,0.470849483783946,GBF,Tree
CVE_treated,0.11855105283263158,0.010253131662339751,0.09845491477444566,0.13864719089081748,0.38133412138207645,0.7731086704413671,0.17862709989522427,0.9670054801373446,0.38005020323871547,43977,0.17862709989522427,0.4718152954014442,GBF,RF
OPP_treated,0.05564832118607667,0.003881788459317363,0.048040015805814636,0.0632566265663387,0.38133412138207645,0.7731086704413671,0.4718152954014442,0.6433135502649112,0.38005020323871547,43977,0.17862709989522427,0.4718152954014442,GBF,RF
CVE_treated,0.11848860627810222,0.010292107146652938,0.09831607627066247,0.13866113628554197,0.38144079026579986,0.7728585396912022,0.31195892933415187,0.9670054801373446,0.3802237760178599,43977,0.31195892933415187,0.46573062137547255,GBF,Logit
OPP_treated,0.05457739172362267,0.003940245430516383,0.04685451067981056,0.062300272767434786,0.38144079026579986,0.7728585396912022,0.46573062137547255,0.6517042999749869,0.3802237760178599,43977,0.31195892933415187,0.46573062137547255,GBF,Logit
CVE_treated,0.11439455621447384,0.010187328745688564,0.09442739187292426,0.1343617205560234,0.381451087526896,0.7731996270777907,0.17993684685855868,0.9670054801373446,0.38029627829426954,43977,0.17993684685855868,0.46868477585876717,GBF,MLP
OPP_treated,0.05239988057442849,0.003911307034662794,0.044733718786489414,0.06006604236236756,0.381451087526896,0.7731996270777907,0.46868477585876717,0.6512949951110808,0.38029627829426954,43977,0.17993684685855868,0.46868477585876717,GBF,MLP
CVE_treated,0.11969717112754472,0.010289056835710981,0.0995306197295512,0.13986372252553825,0.38146935491226563,0.7732678445551083,0.1782827379105249,0.9670054801373446,0.38019938016345495,43977,0.1782827379105249,0.46443077671979205,GBF,GBF
OPP_treated,0.05619512058357675,0.003949697574527069,0.048453713337503694,0.0639365278296498,0.38146935491226563,0.7732678445551083,0.46443077671979205,0.6536371284989881,0.38019938016345495,43977,0.1782827379105249,0.46443077671979205,GBF,GBF
CVE_treated,0.11939325280586839,0.010369620472095482,0.09906879668056125,0.13971770893117552,0.38455634366826447,0.7714259726675308,0.17834986382400028,0.9669827409782387,0.3833109553298976,43977,0.17834986382400028,0.4644005525073972,Logit,GBF
OPP_treated,0.05573837123100466,0.0039823817749069295,0.04793290295218708,0.06354383950982224,0.38455634366826447,0.7714259726675308,0.4644005525073972,0.6533415194306115,0.3833109553298976,43977,0.17834986382400028,0.4644005525073972,Logit,GBF
CVE_treated,0.11946493691810012,0.010343261661518301,0.09919214406152424,0.139737729774676,0.38455634366826447,0.7714259726675308,0.17862699318535144,0.9670054801373446,0.3832323378444538,43977,0.17862699318535144,0.47085782250787866,Logit,Tree
OPP_treated,0.057386821331082256,0.003923871797741979,0.049696032607507976,0.06507761005465654,0.38455634366826447,0.7714259726675308,0.47085782250787866,0.6516588216567751,0.3832323378444538,43977,0.17862699318535144,0.47085782250787866,Logit,Tree
CVE_treated,0.11845926525362298,0.010340468463398885,0.09819194706536116,0.1387265834418848,0.38455634366826447,0.7714259726675308,0.1786272516760797,0.9670054801373446,0.3832823274458257,43977,0.1786272516760797,0.4717179636182755,Logit,RF
OPP_treated,0.055701909306884304,0.003915665095114218,0.04802720572046044,0.06337661289330818,0.38455634366826447,0.7714259726675308,0.4717179636182755,0.6433135502649112,0.3832823274458257,43977,0.1786272516760797,0.4717179636182755,Logit,RF
